"[""L'affinage Cheese&wine"", '598dbd29f5e9d73b73c395f6']"
"['Старий Рояль / Staryi Royal (Старий рояль)', '4e75f5c5e4cd32543788ff67']"
"['Шпацер / Shpacer', '55474c11498e6091e265cb98']"
"['TOMATINA', '5999ac4d123a1921c3a20e59']"
"['*New*York*Street*Pizza*', '5a40ef44ee7120185038d302']"
"['Rhizome Store', '5575cf6d498e61b30167a7d1']"
"['Площа Адама Міцкевича', '4dbd7ef743a1d8504ba67510']"
"['Львівська майстерня пряників ""Юрашки""', '53427070498e705916c5992f']"
"['Трапезна Музею Ідей', '4ee367b06da14e7d98ac2841']"
"['Золотий Колос', '5a2046b5fd16bb0d884e800e']"
"['Lviv Handmade Chocolate', '59ad905d64c8e17ec0c9d7d6']"
"['Saturdays Coffee', '58ce641718fd2b1c6aff47f8']"
"['Tapas Papas', '59cd3555dff8153e7b880fe4']"
"['Парк ""Високий Замок""', '56b1a0c9498e86e95a4a84e2']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Ківі Фітнес 2', '50be008de4b0302bd5ea0296']"
"['Маруся', '59e08dd92079557506768d67']"
"['Blackwood Coffee', '5853d91b26a953165c5f60f3']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"['Holly Bush', '58cd652cb50d5261ea6d9457']"
"['The Wall', '54f6cfb6498e9ff7e4c4740d']"
"['Книгарня Старого Лева', '5551d570498eb169847296ea']"
"['Cantona Pub', '55660b74498e2ec41025a759']"
"['Світ Кави (Світ кави)', '57bb3613498e86d2c0c99f1d']"
"['Лігумінка На Княгині Ольги (Лігумінка)', '58d650c55804ea0704d19a6c']"
"['Площа Стефана Яворського', '4ee32b4f9a52c1dad905965f']"
"['King Cross Leopolis', '4bf81e4d8d30d13a2d270018']"
"['Vapiano', '544e28dc498eac061c700de1']"
"['Погулянка', '4eac1e6ebe7b42d001590f93']"
"['Cropp', '561fee61498e3842577d4ee9']"
"['Арт-кафе «Штука»', '4cc2d2d182388cfad7fc6235']"
"['KREDENS CAFE', '4f19b503e4b0402540a464a7']"
"['КебабШеф', '589b41a1113efc0564b39473']"
"['Львівська мануфактура кави', '5a326e169cadd95f82b81b44']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Айседора', '4e3183a9b0fb3ee64673911e']"
"['Арт-кафе Древ Град', '571d07b5498e61b001f1951c']"
"['Confiserie ""JUST""', '568f9299498e79a6c65b7ac5']"
"['Ахалі', '592acda4c8b2fb4f25f0e3d3']"
"['Sharel Day Spa', '4f3bbc6fe4b01e3346363c2e']"
"['Катедральна площа', '50003878e4b0c955573b3950']"
"['GLORY CAFE', '4c03c53c187ec928f50db67b']"
"['Книгарня «Є»', '4c9611a401dd76b036a3c048']"
"['Churrasco Grill & Wine', '5852de1cea1c0d49117fb8dc']"
"['Druzi cafe & bar Lviv', '593c20c50d2be72ade4871f8']"
"['Leopolis', '52ebb91611d2cfb7ae2c309b']"
"['Планета Кіно 4DX', '558b0405498e2ff774b703f1']"
"['Золотий Колос', '5a2046b5fd16bb0d884e800e']"
"['OMNOMNOM', '5aa107c74febd53ed969f463']"
"['Наливки зi Львова', '53b99a8f498e9ba407ec9d53']"
"['The Room Wine Bar', '505459b2e4b0001ed37f3be9']"
"['White Rabbit Show Bar', '5593286d498e40fc148c497c']"
"['Старі Мури', '4c4330f4d7fad13a45290ada']"
"['Грушевський Cinema Jazz', '4ffeb2aae4b0092e518f2ddf']"
"['Львівська копальня кави', '4ef81686c512f227791e4789']"
"['Площа Адама Міцкевича', '4dbd7ef743a1d8504ba67510']"
"['Wiz-Art cinema', '4fb3e7aee4b00e6c8438c068']"
"['Майстерня Карамелі', '559f7bc6498e42640a7aaf89']"
"['Pizza Celentano Ristorante (Піца Челентано)', '5130eb51e4b018c1b228b9c1']"
"['Ресторан Челентано', '557fd7fd498eca6e4d5cfbfb']"
"['Львівська майстерня пряників ""Юрашки""', '53427070498e705916c5992f']"
"['Реберня «Під Арсеналом»', '568fe49f498e56870f8114d4']"
"['Tante Sophie cafe escargot', '55f2cd0a498e8eb6624b2ce1']"
"['Кумпель (Ресторан-пивоварня «Кумпель»)', '4bc211302a89ef3b3826f388']"
"['Соборна площа', '4efe07ee4690f6ece87feca1']"
"['Food&Good', '590080cd8264443cd860c0ff']"
"['Кафе-вітальня', '573ff8de498ec528112be2d8']"
"['Red Pepper', '533a695e11d2d502ac040683']"
"['Vapiano', '544e28dc498eac061c700de1']"
"['Піано бар Нобіліс готель / Piano bar at Nobilis hotel', '50793cefe4b0ef94ac378d6e']"
"['Хліб і Вино', '514dc5cfe4b089e304240dee']"
"['Проїзд Крива Липа', '4f54a73fe4b0754d5a026682']"
"['Ville de Saint Denis', '58d92b89debdf62e17edba46']"
"[""Перша львівська грильова ресторація м'яса та справедливості"", '4e0df9b97d8bb178a8a40c62']"
"['Cantona Pub', '55660b74498e2ec41025a759']"
"['Insomnia Кімнати Страху - The haunted house', '56e00d90498e863edc427aec']"
"['ONE:ONE showroom and coffee', '583551b288641b167150135c']"
"['Hotel Edem', '4e3ff9231495bf24a5fa99fc']"
"['Fixage', '558eaacd498ef3a42de561d1']"
"['Bubble Waffle', '55a3bc1f498e042d0613a3a7']"
"['Urban Coffee', '54e6104a498e4bde86beeaee']"
"['Атляс / Atlas (Атляс)', '528fc78611d2fae86590fce0']"
"['Forum Lviv (Форум Львів)', '528345a911d2ee0a1b30a023']"
"['Dogs Like Ducks', '594377775f68b90855119bc5']"
"['КебабШеф', '57065cb1498e5cef14ba905d']"
"['KORK Irish Pub Whiskey & Grill', '587e66e7040d5304e8583f62']"
"['DREAM Hostel', '59537b089ba3e550bbee7b16']"
"['Lviv Loft Hostel', '55433098498ef2b9687903d2']"
"['Готельний комплекс «ТауруС»', '535d5978498e523ccab1a675']"
